Ethan Brown,0.12383390784938175,True
Bob Ender,0.7317374966786501,True
Dave Donaldson,0.7890964465457501,False
Cindy Brown,0.49828076815325284,False
Andrew Anderson,0.4059307064904313,False
Dave Ender,0.8312117479106026,False
Bob Cox,0.15195665304327566,True
Dave Brown,0.1766704733865282,True
Bob Anderson,0.979429613842795,False
Ethan Ender,0.42511750064202847,False
Andrew Anderson,0.18156556386816902,False
Andrew Cox,0.6119000762214032,False
Dave Donaldson,0.48747978234340394,False
Bob Ender,0.9993864882598018,False
Ethan Brown,0.04816197767035191,False
Dave Brown,0.4705612980983921,True
Andrew Anderson,0.4534312844935653,False
Bob Cox,0.06924099666186911,True
Andrew Anderson,0.2635046328790207,False
Ethan Cox,0.1163810596509165,True
Cindy Anderson,0.5258713863056719,False
Bob Brown,0.5921908148867056,True
Bob Brown,0.6452364273837323,False
Andrew Ender,0.8351742774429243,True
Dave Ender,0.5827698912580528,False
Cindy Ender,0.5936023119347839,True
Cindy Brown,0.3144638317980727,True
Ethan Donaldson,0.20443084234788422,True
Andrew Brown,0.3598692920303379,False
Ethan Donaldson,0.7893620481997957,False
Dave Donaldson,0.33720411866672817,False
Cindy Anderson,0.9038508496281048,True
Dave Brown,0.9675793237560038,False
Cindy Anderson,0.4023613629704361,False
Ethan Anderson,0.270791515935353,True
Andrew Ender,0.818932078271135,True
Bob Cox,0.13788626997763254,False
Dave Anderson,0.39906280639923075,True
Ethan Anderson,0.20045382955043844,False
Ethan Donaldson,0.7924832684201866,True
Bob Anderson,0.7468249337912036,True
Bob Anderson,0.3296679861221241,True
Ethan Donaldson,0.9488460912945623,True
Dave Brown,0.2397283708999054,False
Bob Anderson,0.5337868648297202,False
Cindy Cox,0.33522982983493643,True
Ethan Anderson,0.8398591046106437,False
Cindy Anderson,0.1559067886257146,True
Dave Donaldson,0.1701706723919112,False
Dave Brown,0.26131082232589464,False
Cindy Anderson,0.7393771737543179,False
Dave Cox,0.7838556216615991,False
Andrew Ender,0.7991862085971518,False
Dave Brown,0.3020200360204066,False
Cindy Brown,0.4155474021435759,False
Dave Anderson,0.7834947712965142,False
Cindy Ender,0.34849512776834646,True
Andrew Brown,0.4782254662794476,True
Bob Donaldson,0.04068967367385201,True
Andrew Ender,0.44235312022909323,False
Ethan Brown,0.03420097374158193,True
Cindy Brown,0.28181679756252986,True
Bob Donaldson,0.15402685643413727,True
Andrew Anderson,0.6912836247768747,False
Dave Anderson,0.6647065650509174,False
Bob Brown,0.38499169717641146,False
Andrew Cox,0.026399193621918893,False
Dave Cox,0.4200219027353874,False
Andrew Cox,0.6610381437866366,False
Dave Donaldson,0.19629291860093712,False
Cindy Ender,0.033310201339302514,False
Dave Donaldson,0.9110729089664447,True
Bob Ender,0.20379862678462435,True
Bob Cox,0.4968910056336472,True
Cindy Brown,0.25145776725432023,False
Cindy Anderson,0.8655241052322603,False
Cindy Donaldson,0.8258337918000173,True
Andrew Brown,0.3365327422635196,True
Bob Anderson,0.4705722700234579,True
Ethan Anderson,0.8281351117852349,False
Bob Brown,0.410736232403228,True
Andrew Cox,0.6853118767940735,True
Cindy Ender,0.2705952789992677,False
Cindy Cox,0.061837596021719454,True
Dave Cox,0.5751468524637916,False
Cindy Anderson,0.12265150406884062,True
Ethan Anderson,0.19393668459595148,True
Andrew Anderson,0.5291012625540924,False
Ethan Cox,0.0012899856467547544,True
Cindy Anderson,0.669555060061357,False
Andrew Donaldson,0.7121664566956359,False
Andrew Ender,0.7929238481818986,True
Bob Anderson,0.9412950200487328,False
Ethan Anderson,0.1379617015832696,False
Andrew Ender,0.8566680603010691,True
Cindy Cox,0.8268119229118053,False
Dave Anderson,0.7971640361537382,True
Andrew Cox,0.3271275961281491,False
Andrew Brown,0.8215544020446112,True
Bob Brown,0.1995283126479962,True
Bob Ender,0.5571240293204842,False
Andrew Cox,0.995391293796375,True
Dave Donaldson,0.5030345844451773,True
Bob Brown,0.7850736462515652,False
Ethan Donaldson,0.20292503971203235,False
Cindy Cox,0.928406099641348,True
Andrew Donaldson,0.4565900489923934,False
Dave Cox,0.8118292729554375,False
Cindy Brown,0.7949896965653467,True
Cindy Anderson,0.09848832928487761,False
Dave Donaldson,0.3288838759479883,False
Ethan Cox,0.13898959396155397,True
Bob Cox,0.18300265483326716,False
Dave Brown,0.04171955191511223,False
Cindy Cox,0.9394058133878271,False
Andrew Cox,0.9822267876737171,False
Bob Cox,0.9633103875621802,False
Andrew Cox,0.057428453219417475,True
Cindy Ender,0.7848678116008471,False
Bob Ender,0.25052079601150945,True
Dave Donaldson,0.6957540661314955,True
Cindy Cox,0.5939009553035431,True
Dave Brown,0.39123084255765184,True
Bob Brown,0.5134913778998392,True
Dave Anderson,0.09274703119612593,False
Dave Donaldson,0.5243846646936542,True
Ethan Cox,0.6721650211643042,False
Bob Anderson,0.1050429895845767,False
Bob Anderson,0.8524382501633352,True
Andrew Cox,0.591970252117096,True
Dave Donaldson,0.9862752611465939,False
Bob Cox,0.16668094892577956,False
Dave Cox,0.8882430084898297,True
Bob Ender,0.7114788715473729,False
Cindy Cox,0.18420297885322612,True
Dave Brown,0.531952942199372,False
Dave Cox,0.0265596151066132,False
Cindy Donaldson,0.1361859759118168,False
Dave Ender,0.8615308518394754,False
Andrew Ender,0.4032579165852245,False
Ethan Brown,0.16182473932448815,True
Cindy Brown,0.4214657809577589,False
Ethan Anderson,0.5870660197219544,False
Cindy Ender,0.10619945126603014,False
Bob Brown,0.12714493449851916,False
Cindy Donaldson,0.16990958340157947,True
Andrew Brown,0.10487137475936348,False
Andrew Ender,0.9810869818394905,False
Ethan Cox,0.19177018934354806,True
Dave Donaldson,0.31772582641487546,False
Dave Anderson,0.19579382412337665,False
Andrew Donaldson,0.42870740799400875,False
Cindy Donaldson,0.14458598888738594,False
Ethan Anderson,0.33452166155696017,True
Ethan Anderson,0.4090325503999792,True
Dave Brown,0.5101067389246433,False
Cindy Cox,0.4391640529356168,True
Cindy Donaldson,0.5718994889920864,True
Dave Anderson,0.8858390622139813,False
Bob Cox,0.061148821840784295,True
Cindy Anderson,0.4894303597658949,True
Dave Brown,0.5807250567768512,True
Andrew Ender,0.8070123593131034,True
Ethan Ender,0.4921993296357927,True
Ethan Brown,0.6943808259908885,True
Ethan Ender,0.6893909755472173,True
Andrew Brown,0.7545154787196026,False
Dave Anderson,0.21325841006201463,True
Ethan Donaldson,0.38005783251884384,True
Dave Ender,0.31265112071008383,True
Ethan Donaldson,0.3796754499117442,True
Andrew Brown,0.9548799913284561,True
Andrew Cox,0.40006784509382576,False
Dave Donaldson,0.9819037626834601,True
Ethan Cox,0.5888442549317584,True
Andrew Brown,0.27765423430663616,False
Dave Donaldson,0.21176890403327342,False
Ethan Anderson,0.43295170353612145,True
Ethan Cox,0.3474155998867954,False
Ethan Cox,0.935951277884604,False
Bob Brown,0.11572003688397492,False
Dave Ender,0.7772884951452586,True
Bob Anderson,0.379329390596984,True
Ethan Donaldson,0.10553277929060512,True
Dave Donaldson,0.11602731652565856,False
Dave Brown,0.8108433551277339,False
Dave Ender,0.8324413265625848,True
Dave Brown,0.5129980276676146,True
Bob Ender,0.2512507941207993,False
Andrew Cox,0.11020844691165843,False
Dave Brown,0.09933041026514577,True
Andrew Donaldson,0.020722614026581154,True
Ethan Cox,0.4819590688932782,True
Andrew Anderson,0.22246998763828207,True
Dave Donaldson,0.6174643661656635,False
Ethan Ender,0.2811275109448168,True
Andrew Ender,0.07285539188558177,True
Ethan Donaldson,0.03404034371967446,False
Bob Brown,0.9351117799343607,True
Dave Brown,0.7116039094093031,True
Bob Donaldson,0.13795307908924226,False
Dave Brown,0.582681121692712,False
Dave Anderson,0.7928338332316464,True
Ethan Cox,0.019530960476758397,False
Dave Anderson,0.7086752383539494,True
Dave Brown,0.02905689938364764,False
Cindy Anderson,0.7104665178700108,True
Dave Donaldson,0.4959572912372644,False
Cindy Anderson,0.5551395557816813,False
Andrew Donaldson,0.6304664813137075,False
Dave Brown,0.09062948289786499,True
Andrew Brown,0.29506857466188496,True
Dave Cox,0.7844594871548705,True
Andrew Donaldson,0.6288784450685415,True
Cindy Cox,0.21828284243063523,False
Ethan Ender,0.3271731295619409,False
Andrew Donaldson,0.8451253795725776,False
Ethan Cox,0.6350921480825655,False
Ethan Brown,0.8990552049612514,False
Andrew Anderson,0.9541621766515825,True
Ethan Brown,0.07108665704071293,True
Bob Donaldson,0.6034290763479688,False
Bob Brown,0.5002651360801108,False
Bob Donaldson,0.3868718835048428,True
Bob Anderson,0.5474546312886331,False
Bob Ender,0.29804009502323014,False
Ethan Anderson,0.3977299120039023,True
Bob Ender,0.49225108313357735,False
Cindy Donaldson,0.43483011888742684,False
Bob Brown,0.8994433093002319,True
Bob Ender,0.113251010323008,True
Andrew Ender,0.8340062923595672,False
Andrew Ender,0.6318856738324893,False
Cindy Ender,0.8462388098570065,False
Bob Donaldson,0.7503121657101984,True
Ethan Ender,0.2970291032508532,True
Andrew Ender,0.44462789524207735,False
Cindy Cox,0.9520053848672744,False
Ethan Donaldson,0.9287267767015963,True
Ethan Brown,0.8272906913805522,False
Andrew Anderson,0.9835935260143075,True
Dave Ender,0.9881015692018029,False
Bob Brown,0.3219079253266992,False
Dave Donaldson,0.2367724141591535,True
Bob Donaldson,0.5636625173051927,False
Ethan Anderson,0.6903676535074399,False
Dave Donaldson,0.7982591296507484,True
Bob Anderson,0.8268492361171788,True
Cindy Donaldson,0.2716990433571853,True
Bob Ender,0.9411184004109884,False
Andrew Cox,0.26787755865531393,False
Cindy Brown,0.29833305962539347,True
Cindy Donaldson,0.5354088715648814,True
Ethan Anderson,0.97976598848702,False
Andrew Donaldson,0.4697246518823557,True
Ethan Brown,0.6469939148303864,False
Bob Cox,0.041185282849484195,False
Andrew Brown,0.6008042527569307,False
Bob Cox,0.09438718334159168,True
Cindy Anderson,0.3243604710356994,True
Cindy Ender,0.028683385225719005,True
Andrew Ender,0.16120006765582684,True
Cindy Ender,0.6634562234816291,False
Dave Anderson,0.33017940688750325,True
Andrew Anderson,0.22385999329539397,True
Andrew Cox,0.3015951010496717,False
